gene	n_enhancers	n_core	n_regional_candidates	n_unsupported	n_supported_domains	regional_evidence_topk_sum	domain_diversity	complexity_score	core_threshold	mixed_complexity_score	threshold_rank
zic3	20	1	13	6	3	0.18751577659801869	0.7219280948873623	0.8521217480511654	0.25	0.9361514238503612	1
aplnra	20	3	6	11	4	0.1341327353422903	0.8649735207179272	0.48677720679404507	0.25	0.7834376915231103	2
meis1b	20	4	7	9	2	0.1148367057662639	0.7219280948873623	0.41118991410977423	0.25	0.7367534222572586	3
pax6b	20	11	4	5	2	0.0904163448232472	0.8112781244591328	0.2635762748282893	0.25	0.6760597967629262	4
pcdh10b	20	3	7	10	2	0.18386464707975148	0.0	0.3823357851839373	0.25	0.6153457079552886	5
fzd8a	20	7	6	7	2	0.07861411458817481	0.7219280948873623	0.2634136781602523	0.25	0.5787790076602394	6
xbp1	20	4	6	10	3	0.0943375885477028	0.7219280948873623	0.31609859524967304	0.25	0.566372651248288	7
tcf7l1a	20	3	7	10	3	0.08291968835781299	0.8649735207179272	0.32157112643476365	0.25	0.5175487624282481	8
foxa3	20	7	5	8	3	0.0668862408674166	0.9602297178607612	0.23492187897315342	0.25	0.5161761262338176	9
lhx1a	20	3	5	12	2	0.10289603496064481	0.7219280948873623	0.31746317848505873	0.25	0.5109372752556871	10
tram1	20	2	6	12	4	0.0877359223619204	0.9609640474436812	0.33478798282880606	0.25	0.4641146927662766	11
id3	20	2	6	12	4	0.0875096818151163	0.8649735207179272	0.317578839890902	0.25	0.440257754951754	12
efnb2b	20	7	4	9	3	0.0625940556570553	0.946394630357186	0.19608222079050416	0.25	0.43083667469956277	13
nog1	20	1	5	14	2	0.10375555878227509	0.9709505944546688	0.36640957998516793	0.25	0.4025420672574262	14
lmo4a	20	1	6	13	2	0.18178934485162507	0.0	0.35374573113689345	0.25	0.38862940729087636	15
foxo1a	20	3	5	12	1	0.1328099595759527	0.0	0.23796350267800845	0.25	0.38298748298560037	16
bambia	20	7	4	9	2	0.0579398401266811	0.8112781244591328	0.16890272720702518	0.25	0.3711172233983907	17
pitx2	20	4	6	10	1	0.1047276083450333	0.0	0.2037905159648902	0.25	0.36514358671896313	18
foxc1a	20	7	3	10	3	0.0494434044282739	0.9999999999999998	0.13708622550697264	0.25	0.3012092238981756	19
osr1	20	4	5	11	2	0.0536851672219617	0.7219280948873623	0.16563382476598246	0.25	0.29677597394890937	20
dbx1a	20	5	3	12	1	0.1083941952692814	0.0	0.15026626167993312	0.25	0.2924046436635834	21
irx1b	20	4	4	12	3	0.0510598440634476	0.946394630357186	0.15995013443499648	0.25	0.2865921679782053	22
tcf7l1b	20	7	3	10	2	0.0476558955422757	0.9182958340544894	0.12673240469524752	0.25	0.27845955434131797	23
unc5b	20	2	4	14	1	0.1151848044376249	0.0	0.1853827911982211	0.25	0.25699511808676	24
ntd5	20	3	5	12	4	0.0450126007078179	0.9609640474436812	0.15815518908035678	0.25	0.2545409573541098	25
dlx3b	20	8	6	6	1	0.0547965543780642	0.0	0.10662917129753649	0.25	0.2455227403080161	26
fn1a	20	3	3	14	2	0.0571736726610022	0.9182958340544894	0.15204324541881717	0.25	0.24470416350656668	27
shha	20	1	5	14	2	0.0715101352301685	0.7219280948873623	0.2206288593408731	0.25	0.24238557610671105	28
ephb3a	20	1	5	14	2	0.0614687053960171	0.9709505944546688	0.21707485161011233	0.25	0.23848109953967583	29
tuba8l2	20	5	6	9	2	0.0628265329815795	0.0	0.12225478815881392	0.25	0.23789683304884335	30
fezf2	20	9	3	8	2	0.0370270828908382	0.9182958340544894	0.0984669619615777	0.25	0.23611346261448415	31
cnn3a	20	2	3	15	3	0.060918282616062504	0.9999999999999998	0.16890134335951057	0.25	0.23414697988486396	32
btg2	20	1	2	17	1	0.19387602272311422	0.0	0.21299458104171096	0.25	0.23399846415213926	33
pax2a	20	1	5	14	3	0.0583096934963731	0.8649735207179272	0.19484673682687673	0.25	0.2140610194848879	34
lft1	20	1	4	15	2	0.0589144726493915	1.0	0.1896383717459851	0.25	0.2083390456031505	35
gli2a	20	5	4	11	4	0.0320286352368507	1.0	0.10309619966742051	0.25	0.20061594126186658	36
bhlha15	20	5	4	11	1	0.061439296653341594	0.0	0.0988827333471735	0.25	0.19241691438659517	37
msx3	20	2	4	14	3	0.0436737233209214	0.946394630357186	0.1368123629163027	0.25	0.18966220724235844	38
grhl2b	20	4	4	12	3	0.0320245732970934	0.946394630357186	0.10032022028364228	0.25	0.17974970464826043	39
nop58	20	1	3	16	1	0.11317374425394999	0.0	0.15689212348607548	0.25	0.17236361485703708	40
gli1	20	2	4	14	2	0.0385856405662606	1.0	0.12420238560578999	0.25	0.17218106680294493	41
hdlbpa	20	2	4	14	3	0.0395732081583493	0.946394630357186	0.12396708374366862	0.25	0.17185486915832507	42
clic4	20	5	2	13	1	0.0760383448447966	0.0	0.08353666005647696	0.25	0.16255483462208212	43
zic2b	20	5	3	12	2	0.030420758112257903	0.9182958340544894	0.08089861252945833	0.25	0.15742143116556628	44
zic2a	20	14	2	4	2	0.0233961827627058	1.0	0.0514066677820672	0.25	0.14252954734048662	45
mych	20	2	4	14	3	0.0326231322908173	0.946394630357186	0.1021952669718861	0.25	0.14167272233626751	46
aldob	20	2	4	14	1	0.0633269404253588	0.0	0.10192077879902811	0.25	0.14129220093004036	47
etv5a	20	1	3	16	3	0.043028392446288796	0.9999999999999998	0.11930003563268769	0.25	0.13106448518461408	48
tbx16	20	16	1	3	1	0.0651977104998637	0.0	0.04519160921194406	0.25	0.13062055096008326	49
prdm1a	20	3	3	14	2	0.0300951816762957	0.9182958340544894	0.08003279972346468	0.25	0.12880782211318942	50
klf2b	20	6	3	11	2	0.0231263554072349	0.9182958340544894	0.061500441849756976	0.25	0.12788657361404973	51
fzd7a	20	3	3	14	2	0.0294141167957266	0.9182958340544894	0.07822162842795445	0.25	0.12589285436428288	52
sp8b	20	7	3	10	1	0.0407497773541494	0.0	0.056491186562948326	0.25	0.12412382351899566	53
creb3l2	20	1	4	15	2	0.0384303990200533	0.8112781244591328	0.11202998123483097	0.25	0.12307751408384304	54
tdgf1	20	1	3	16	3	0.0395313068061503	0.9999999999999998	0.10960405542613301	0.25	0.12041236217901034	55
